year,lat,lon,flag,total_effort,total_catch
2016,1.5,154.5,US,5.49,471.05199999999996
2016,2.5,152.5,US,16.81,1111.4769999999999
2016,2.5,153.5,US,15.51,1259.3519999999999
2016,2.5,154.5,US,10.91,575.46
2016,2.5,157.5,US,9.61,541.4520000000001
2016,2.5,163.5,US,9.31,393.87199999999996
2016,2.5,164.5,US,11,325.078
2016,2.5,165.5,US,10.05,642.112
2016,2.5,166.5,US,36.55,2541.9429999999998
2016,2.5,-174.5,US,9.5,658.9539999999998
2016,-1.5,156.5,US,7.3,365.454
2016,3.5,153.5,US,6.07,274.38000000000005
2016,3.5,155.5,US,7.86,119.05799999999999
2016,3.5,156.5,US,10.15,87.999
2016,3.5,157.5,US,7.98,160.469
2016,3.5,158.5,US,9,222.63600000000002
2016,3.5,159.5,US,11.17,279.524
2016,3.5,161.5,US,9.02,300.23100000000005
2016,3.5,162.5,US,6.11,97.33699999999999
2016,3.5,163.5,US,15.65,694.672
2016,3.5,164.5,US,17.74,644.937
2016,3.5,165.5,US,10.05,735.9910000000001
2016,3.5,166.5,US,36.25,1227.931
2016,3.5,167.5,US,17.05,699.332
2016,3.5,-173.5,US,5.03,292.98400000000004
2016,3.5,-174.5,US,10.56,879.3979999999999
2016,-2.5,153.5,US,6.91,232.937
2016,-2.5,154.5,US,4.14,165.691
2016,-2.5,155.5,US,3.94,134.608
2016,-2.5,156.5,US,9.12,305.407
2016,-2.5,157.5,US,5.98,341.642
2016,-2.5,158.5,US,11.19,477.265
2016,-2.5,159.5,US,6.21,338.68300000000005
2016,-2.5,-166.5,US,4.83,195.667
2016,4.5,157.5,US,3.31,87.99800000000002
2016,4.5,161.5,US,5.82,113.881
2016,4.5,162.5,US,4.41,75.57499999999999
2016,4.5,165.5,US,11.57,641.873
2016,4.5,166.5,US,11.88,1066.432
2016,4.5,167.5,US,6.65,67.293
2016,4.5,-175.5,US,9.18,203.537
2016,4.5,-176.5,US,9.2,778.35
2016,4.5,-178.5,US,10.5,897.8870000000001
2016,-3.5,160.5,US,10.64,258.81899999999996
2016,-3.5,167.5,US,7.26,284.70300000000003
2016,5.5,171.5,US,7.66,464.06399999999996
2016,5.5,172.5,US,9.56,367.5250000000001
2016,5.5,173.5,US,10.97,486.58099999999996
2016,5.5,176.5,US,8.27,130.44600000000003
2016,5.5,-176.5,US,5.83,202.916
2016,5.5,179.5,US,6.71,171.85599999999997
2016,5.5,-178.5,US,8.38,375.298
2016,5.5,-179.5,US,14.36,478.6
2016,-4.5,-164.5,US,12.84,642.805
2016,-4.5,-179.5,US,9.67,52.592
2016,6.5,173.5,US,7.32,262.96
2016,-5.5,-163.5,US,9.13,326.735
2016,-5.5,-164.5,US,18.69,381.08700000000005
2016,-5.5,179.5,US,5.7,12.423
2016,-5.5,-179.5,US,7.56,64.913
2016,7.5,174.5,US,3.66,300.23100000000005
2016,-6.5,-146.5,US,9.27,793.027
2016,-6.5,-147.5,US,6.26,187.593
2016,-6.5,-148.5,US,40.96,1831.202
2016,-6.5,-149.5,US,10.26,496.521
2016,-6.5,-150.5,US,30.77,1055.2609999999997
2016,-6.5,-167.5,US,5.93,304.371
2016,-7.5,-145.5,US,3.3,55.491
2016,-7.5,-146.5,US,7.28,331.289
2016,-7.5,-147.5,US,53.86,3485.996
2016,-7.5,-148.5,US,14.62,902.248
2016,-7.5,-151.5,US,2.02,255.507
2016,-8.5,-144.5,US,6.97,299.19500000000005
2016,-8.5,-145.5,US,9.07,246.91299999999998
2016,-8.5,-146.5,US,40.71,2206.6969999999997
2016,-8.5,-147.5,US,4.6,202.60399999999998
2016,-8.5,-149.5,US,6.47,196.703
2016,-8.5,-151.5,US,39.18,1687.4040000000005
2016,-8.5,-156.5,US,3.61,70.4
2016,-8.5,-165.5,US,4.8,53.111000000000004
2016,-9.5,-144.5,US,5.98,67.293
2016,-9.5,-145.5,US,13.91,573.856
2016,-9.5,-146.5,US,4.58,155.18800000000002
2016,-9.5,-172.5,US,7.86,144.52300000000002
2016,-9.5,-175.5,US,8.16,150.25900000000001
2016,-10.5,-144.5,US,9.01,702.953
2016,-10.5,-145.5,US,11.07,1224.7369999999999
2016,0.5,153.5,FM,26.77,1192.6620000000003
2016,0.5,154.5,FM,11.59,412.04999999999995
2016,0.5,155.5,FM,17.77,365.20000000000005
2016,0.5,156.5,FM,12.71,441.06
2016,0.5,157.5,FM,32.4,1408.2399999999998
2016,1.5,153.5,FM,6.48,170.99900000000002
2016,1.5,154.5,FM,16.67,527.002
2016,1.5,155.5,FM,11.07,154.00199999999998
2016,1.5,156.5,FM,24.34,799.999
2016,1.5,157.5,FM,22.39,1025.048
2016,-0.5,153.5,FM,5.7,183.002
2016,-0.5,155.5,FM,3.14,39.998
2016,-0.5,156.5,FM,1.89,35.02
2016,-0.5,157.5,FM,5.04,126.4
2016,2.5,151.5,FM,6.53,149.03
2016,2.5,152.5,FM,12,278
2016,2.5,154.5,FM,15.64,609.999
2016,2.5,155.5,FM,20.94,527.101
2016,2.5,156.5,FM,10.93,179.00300000000004
2016,2.5,157.5,FM,19.26,525.0710000000001
2016,2.5,158.5,FM,4.93,83.002
2016,-1.5,151.5,FM,4.41,225.102
2016,3.5,150.5,FM,17.41,287.999
2016,3.5,152.5,FM,5.62,325.00000000000006
2016,4.5,151.5,FM,7.88,71.05099999999999
2016,4.5,152.5,FM,7.76,203.29900000000004
2016,4.5,156.5,FM,2.93,51.031
2016,4.5,158.5,FM,5.4,64.00200000000001
2016,0.5,141.5,JP,19.18,657
2016,0.5,142.5,JP,15.05,319.2
2016,0.5,143.5,JP,14.84,385.001
2016,0.5,145.5,JP,6.39,90
2016,0.5,147.5,JP,4.02,19.999000000000002
2016,0.5,148.5,JP,5.84,120
2016,0.5,149.5,JP,43.24,655.5989999999999
2016,0.5,150.5,JP,32.24,896.9999999999999
2016,0.5,151.5,JP,6.19,195
2016,0.5,152.5,JP,4.64,199.999
2016,0.5,153.5,JP,12.75,265
2016,0.5,154.5,JP,26.44,344
2016,0.5,155.5,JP,21.75,682
2016,0.5,156.5,JP,38.32,1396
2016,0.5,157.5,JP,28.76,811
2016,1.5,141.5,JP,8.33,241
2016,1.5,142.5,JP,11.88,591.0000000000001
2016,1.5,145.5,JP,5.11,275
2016,1.5,149.5,JP,16.01,249.99999999999997
2016,1.5,155.5,JP,8.26,57
2016,1.5,156.5,JP,32.2,1006
2016,1.5,157.5,JP,8.53,304.999
2016,-0.5,142.5,JP,9.11,288
2016,-0.5,147.5,JP,22.78,421.5
2016,-0.5,148.5,JP,21.93,648.4999999999999
2016,-0.5,149.5,JP,20.79,201.3
2016,-0.5,150.5,JP,17.16,932.999
2016,-0.5,151.5,JP,21.3,1110
2016,-0.5,152.5,JP,13.03,650.0010000000001
2016,-0.5,153.5,JP,15.3,360.5009999999999
2016,-0.5,154.5,JP,7.1,341.49899999999997
2016,-0.5,155.5,JP,4,73
2016,-0.5,156.5,JP,2.75,165
2016,-0.5,157.5,JP,13.75,295
2016,2.5,155.5,JP,12.28,225.001
2016,-1.5,148.5,JP,6.08,113
2016,-1.5,151.5,JP,1.78,130
2016,-1.5,152.5,JP,45.63,2126
2016,-1.5,153.5,JP,19.39,810
2016,-1.5,154.5,JP,8.71,280
2016,-1.5,156.5,JP,4.77,5
2016,3.5,148.5,JP,10.94,435.00100000000003
2016,3.5,149.5,JP,9.12,330.00000000000006
2016,3.5,150.5,JP,27.93,731.0999999999999
2016,3.5,151.5,JP,3.09,75
2016,-2.5,153.5,JP,4.75,40
2016,-2.5,154.5,JP,14.26,338.00100000000003
2016,-2.5,155.5,JP,7.6,72
2016,-2.5,156.5,JP,17.13,83
2016,4.5,150.5,JP,5.78,81
2016,4.5,151.5,JP,17.73,204
2016,4.5,153.5,JP,11.4,282
2016,4.5,154.5,JP,5.78,139
2016,4.5,155.5,JP,8.09,107.999
2016,4.5,156.5,JP,5.5,19.999
2016,5.5,142.5,JP,17.94,840
2016,5.5,143.5,JP,9.92,282
2016,5.5,148.5,JP,15.65,570.001
2016,5.5,151.5,JP,8.26,165
2016,5.5,152.5,JP,12.84,305
2016,5.5,154.5,JP,12.29,452
2016,5.5,155.5,JP,10.66,346.999
2016,5.5,156.5,JP,4.1,102
2016,6.5,142.5,JP,8.25,276.09999999999997
2016,6.5,151.5,JP,5.3,50
2016,6.5,152.5,JP,21.14,384
2016,6.5,155.5,JP,5.74,132
2016,7.5,142.5,JP,24.08,838
2016,7.5,143.5,JP,11.13,275
2016,8.5,142.5,JP,12.03,148
2016,8.5,143.5,JP,13.91,349
2016,8.5,144.5,JP,6.49,345
2016,9.5,142.5,JP,4.78,40
2016,9.5,143.5,JP,8.34,315
2016,0.5,168.5,KI,5.22,5.696
2016,0.5,169.5,KI,11.44,484.13
2016,0.5,175.5,KI,3.83,348.575
2016,0.5,177.5,KI,16.46,672.086
2016,1.5,174.5,KI,28.63,1674.5210000000002
2016,1.5,175.5,KI,35.36,927.253
2016,1.5,176.5,KI,3.46,11.391000000000002
2016,-0.5,166.5,KI,3.99,5.696
2016,-0.5,167.5,KI,24.58,580.955
2016,-0.5,168.5,KI,15.28,578.6779999999999
2016,-0.5,175.5,KI,4.83,301.87
2016,-0.5,177.5,KI,13.18,635.636
2016,-0.5,178.5,KI,7.18,456.79099999999994
2016,2.5,170.5,KI,7.85,193.65
2016,2.5,171.5,KI,11.44,273.39099999999996
2016,2.5,174.5,KI,11.7,609.4350000000001
2016,2.5,-173.5,KI,7.9,336.043
2016,2.5,175.5,KI,3.5,341.73699999999997
2016,2.5,176.5,KI,4.39,233.522
2016,-1.5,166.5,KI,8.63,233.52100000000002
2016,-1.5,167.5,KI,8.36,318.95599999999996
2016,-1.5,170.5,KI,8.25,262.001
2016,-1.5,171.5,KI,8.11,317.817
2016,-1.5,172.5,KI,3.45,136.696
2016,-1.5,178.5,KI,11.97,574.712
2016,-1.5,179.5,KI,14.3,749.548
2016,3.5,171.5,KI,5.23,109.35700000000001
2016,3.5,-173.5,KI,8.62,233.522
2016,-2.5,168.5,KI,11.33,365.661
2016,-2.5,169.5,KI,4.19,239.21800000000002
2016,-2.5,170.5,KI,18.64,1689.672
2016,-2.5,171.5,KI,6.76,108.21600000000002
2016,-2.5,172.5,KI,5.55,210.739
2016,-2.5,173.5,KI,22.87,315.538
2016,-2.5,177.5,KI,7.11,284.783
2016,-2.5,178.5,KI,13.95,639.1650000000001
2016,-2.5,179.5,KI,12.01,615.129
2016,-2.5,-178.5,KI,2.52,102.521
2016,-2.5,-179.5,KI,10.8,563.869
2016,4.5,-174.5,KI,7.18,185.678
2016,-3.5,170.5,KI,5.55,177.817
2016,-3.5,171.5,KI,11.11,419.21099999999996
2016,-3.5,172.5,KI,13.2,595.765
2016,-3.5,173.5,KI,22.66,472.74
2016,-3.5,174.5,KI,11.73,502.356
2016,-3.5,175.5,KI,14.42,244.914
2016,-3.5,176.5,KI,17.88,626.521
2016,-3.5,177.5,KI,13.05,506.913
2016,-3.5,178.5,KI,17.62,1584.8729999999998
2016,-3.5,-177.5,KI,7.56,239.21599999999995
2016,-3.5,179.5,KI,18.94,1438.038
2016,-3.5,-178.5,KI,30.74,1179.001
2016,-3.5,-179.5,KI,14.54,172.01
2016,-4.5,175.5,KI,4.65,113.91300000000001
2016,-4.5,177.5,KI,8.57,484.13
2016,-4.5,-176.5,KI,6.15,724.0319999999999
2016,-4.5,178.5,KI,12.07,798.575
2016,-4.5,-177.5,KI,21.6,1190.389
2016,-4.5,179.5,KI,9.57,603.8539999999999
2016,-4.5,-178.5,KI,47.31,2164.3479999999995
2016,-4.5,-179.5,KI,10.62,654.9990000000001
2016,-5.5,-177.5,KI,3.04,159.47799999999998
2016,0.5,157.5,KR,14.82,324.626
2016,0.5,170.5,KR,4.28,149.431
2016,0.5,175.5,KR,9.56,670.0490000000001
2016,0.5,177.5,KR,15.64,544.292
2016,0.5,178.5,KR,19.91,1065.192
2016,1.5,169.5,KR,1.96,30.918000000000003
2016,1.5,170.5,KR,18.75,1515.027
2016,1.5,174.5,KR,57.14,4423.092
2016,1.5,175.5,KR,64.27,4620.979
2016,1.5,176.5,KR,3.32,25.866999999999997
2016,-0.5,171.5,KR,3.86,175.19600000000003
2016,-0.5,172.5,KR,11.79,1004.898
2016,-0.5,175.5,KR,8.36,422.528
2016,-0.5,176.5,KR,7.03,470.24399999999997
2016,-0.5,177.5,KR,46.09,3543.789
2016,-0.5,178.5,KR,44.68,3661.0640000000003
2016,2.5,169.5,KR,22.85,911.015
2016,2.5,171.5,KR,5.05,351.93600000000004
2016,2.5,174.5,KR,20.47,1233.777
2016,-1.5,166.5,KR,7.73,355.545
2016,-1.5,167.5,KR,4.64,59.770999999999994
2016,-1.5,168.5,KR,3.87,175.195
2016,-1.5,169.5,KR,2.32,82.445
2016,-1.5,170.5,KR,8.73,494.669
2016,-1.5,171.5,KR,6.7,66.98700000000001
2016,-1.5,172.5,KR,19.35,1276.9260000000002
2016,-1.5,173.5,KR,5.3,366.05500000000006
2016,-1.5,177.5,KR,3.59,128.821
2016,-1.5,178.5,KR,8.75,835.991
2016,-1.5,179.5,KR,10.4,345.289
2016,3.5,-173.5,KR,6.01,525.586
2016,-2.5,156.5,KR,4.46,250.42600000000002
2016,-2.5,167.5,KR,21.14,2115.7400000000002
2016,-2.5,168.5,KR,22.83,1330.2459999999999
2016,-2.5,169.5,KR,7.57,309.375
2016,-2.5,173.5,KR,6.17,262.794
2016,-2.5,174.5,KR,7.96,164.889
2016,-2.5,177.5,KR,6.98,803.836
2016,-2.5,178.5,KR,30.95,2459.1849999999995
2016,-2.5,179.5,KR,39.07,2902.314
2016,-2.5,-179.5,KR,4.72,352.94699999999995
2016,-3.5,173.5,KR,5.21,118.512
2016,-3.5,174.5,KR,7.96,409.132
2016,-3.5,175.5,KR,9.2,561.7579999999999
2016,-3.5,176.5,KR,17.75,2467.367
2016,-3.5,177.5,KR,21.18,1305.718
2016,-3.5,-176.5,KR,20.4,1752.107
2016,-3.5,178.5,KR,83.53,5047.894
2016,-3.5,-177.5,KR,2.95,82.445
2016,-3.5,179.5,KR,42.71,3101.675
2016,-3.5,-179.5,KR,2.71,391.613
2016,-4.5,175.5,KR,12.81,304.014
2016,-4.5,176.5,KR,18.34,1119.733
2016,-4.5,177.5,KR,17.03,1004.7950000000001
2016,-4.5,-176.5,KR,38.52,2272.612
2016,-4.5,178.5,KR,34.13,2628.495
2016,-4.5,-177.5,KR,30.73,2495.171
2016,-4.5,179.5,KR,7.2,190.716
2016,-4.5,-178.5,KR,11.74,1138.944
2016,-4.5,-179.5,KR,11.73,932.657
2016,-5.5,176.5,KR,4.98,215.387
2016,-5.5,177.5,KR,16.37,841.195
2016,-5.5,-176.5,KR,37.47,3525.35
2016,-5.5,178.5,KR,10.6,865.1550000000001
2016,-5.5,-177.5,KR,3.06,216.48000000000002
2016,-5.5,179.5,KR,14.95,1911.6899999999998
2016,-6.5,178.5,KR,11.38,195.806
2016,-7.5,176.5,KR,2.13,41.428000000000004
2016,0.5,175.5,MH,7.77,129
2016,1.5,170.5,MH,12.76,542.02
2016,1.5,174.5,MH,13,215.00099999999998
2016,1.5,175.5,MH,20.19,715.01
2016,1.5,177.5,MH,5.31,85
2016,-0.5,167.5,MH,8,67.001
2016,-0.5,168.5,MH,17.5,1220.08
2016,-0.5,169.5,MH,2.5,160
2016,-0.5,177.5,MH,13.45,749.9999999999999
2016,2.5,170.5,MH,9.79,125.99900000000001
2016,2.5,171.5,MH,15.82,212.999
2016,2.5,178.5,MH,8.49,255.2
2016,-1.5,167.5,MH,5,27
2016,3.5,-173.5,MH,14.53,907.1099999999999
2016,3.5,175.5,MH,13.27,269.00100000000003
2016,3.5,-174.5,MH,17.21,1077.26
2016,3.5,176.5,MH,14.34,686.2689999999999
2016,3.5,177.5,MH,29.72,756.0490000000001
2016,-2.5,-178.5,MH,14.79,554.0400000000001
2016,-2.5,-179.5,MH,5.12,95.001
2016,4.5,-173.5,MH,3.22,180
2016,4.5,-174.5,MH,6.99,145
2016,4.5,-175.5,MH,16.58,422
2016,-3.5,171.5,MH,4.85,0.399
2016,-3.5,-177.5,MH,8.29,289.999
2016,-3.5,179.5,MH,7.97,170
2016,-3.5,-178.5,MH,29.17,1188.081
2016,-3.5,-179.5,MH,8.72,320.02099999999996
2016,5.5,173.5,MH,12.37,541.25
2016,5.5,-177.5,MH,11.94,260
2016,-4.5,177.5,MH,4.24,55
2016,-4.5,178.5,MH,9.9,667.31
2016,-4.5,-177.5,MH,3.58,106.99999999999999
2016,-4.5,179.5,MH,6.03,209.999
2016,-4.5,-178.5,MH,16.51,335.006
2016,-4.5,-179.5,MH,18.68,890.015
2016,-5.5,179.5,MH,5.6,330.11
2016,-6.5,178.5,MH,9.15,458
2016,-6.5,179.5,MH,3.49,225
2016,0.5,142.5,PG,15.56,187.504
2016,0.5,155.5,PG,6.13,252.834
2016,0.5,156.5,PG,23.73,742.8109999999999
2016,0.5,157.5,PG,10.23,191.026
2016,0.5,166.5,PG,6.58,512.715
2016,0.5,167.5,PG,13.38,224.173
2016,0.5,168.5,PG,11.55,442.099
2016,0.5,175.5,PG,21.86,1115.703
2016,1.5,156.5,PG,19.23,840.645
2016,1.5,166.5,PG,15.79,906.296
2016,1.5,167.5,PG,36.85,707.7429999999999
2016,1.5,170.5,PG,21.3,392.941
2016,1.5,175.5,PG,35.86,1100.2540000000001
2016,-0.5,142.5,PG,20.51,286.461
2016,-0.5,147.5,PG,30.5,532.729
2016,-0.5,148.5,PG,24.54,604.786
2016,-0.5,149.5,PG,25.86,503.749
2016,-0.5,150.5,PG,15.32,992.7629999999999
2016,-0.5,151.5,PG,13.25,401.90899999999993
2016,-0.5,152.5,PG,8.17,344.265
2016,-0.5,156.5,PG,8.78,232.178
2016,-0.5,157.5,PG,18.16,346.027
2016,-0.5,166.5,PG,11.96,224.173
2016,-0.5,167.5,PG,70.5,1789.695
2016,-0.5,168.5,PG,63.85,2704.462
2016,-0.5,177.5,PG,26.87,899.892
2016,-0.5,178.5,PG,12.15,875.872
2016,2.5,156.5,PG,11.84,697.334
2016,2.5,169.5,PG,13.16,736.566
2016,2.5,170.5,PG,23.89,453.14799999999997
2016,2.5,171.5,PG,29.88,403.66800000000006
2016,2.5,175.5,PG,6.24,88.06700000000001
2016,-1.5,141.5,PG,15.26,432.49199999999996
2016,-1.5,142.5,PG,16.79,520.4
2016,-1.5,151.5,PG,5.45,64.051
2016,-1.5,152.5,PG,13.28,704.565
2016,-1.5,156.5,PG,10.75,261.656
2016,-1.5,164.5,PG,4.87,1.601
2016,-1.5,165.5,PG,7.57,54.442
2016,-1.5,166.5,PG,18.5,642.424
2016,-1.5,167.5,PG,26.79,827.833
2016,-1.5,171.5,PG,9.62,92.87100000000001
2016,-1.5,172.5,PG,33.18,1485.942
2016,3.5,176.5,PG,10.65,160.124
2016,-2.5,141.5,PG,9.04,285.019
2016,-2.5,142.5,PG,97.6,2930.491
2016,-2.5,143.5,PG,26.97,877.554
2016,-2.5,149.5,PG,12.49,253.31599999999997
2016,-2.5,155.5,PG,12.11,371.647
2016,-2.5,156.5,PG,27.55,572.5999999999999
2016,-2.5,166.5,PG,20.2,533.2090000000001
2016,-2.5,167.5,PG,24.62,495.09999999999997
2016,-2.5,169.5,PG,6.92,104.08000000000001
2016,-2.5,171.5,PG,23.54,538.0120000000001
2016,-2.5,172.5,PG,89.52,3452.1079999999997
2016,-2.5,173.5,PG,15.7,690.13
2016,-2.5,174.5,PG,12.01,40.031
2016,-2.5,178.5,PG,8.44,195.35000000000002
2016,4.5,133.5,PG,4.3,192.14800000000002
2016,4.5,167.5,PG,17.11,618.074
2016,-3.5,142.5,PG,22.72,728.8779999999999
2016,-3.5,146.5,PG,9.19,44.836
2016,-3.5,148.5,PG,3.68,98.156
2016,-3.5,149.5,PG,17.64,500.70599999999996
2016,-3.5,155.5,PG,5.05,400.308
2016,-3.5,167.5,PG,6.79,294.625
2016,-3.5,170.5,PG,3.54,40.03
2016,-3.5,171.5,PG,40.83,675.719
2016,-3.5,172.5,PG,64.24,2891.181
2016,-3.5,173.5,PG,64.36,2213.219
2016,-3.5,176.5,PG,5.8,256.197
2016,-3.5,177.5,PG,8.14,255.397
2016,-3.5,178.5,PG,45.3,2393.038
2016,-3.5,179.5,PG,38.88,1309.165
2016,-4.5,149.5,PG,7.83,752.897
2016,-4.5,150.5,PG,16.26,663.0670000000001
2016,-4.5,173.5,PG,11.63,810.3670000000001
2016,-4.5,175.5,PG,6.11,217.767
2016,-4.5,-176.5,PG,11.37,336.258
2016,-4.5,178.5,PG,40.45,1151.443
2016,-4.5,-177.5,PG,16.13,368.282
2016,6.5,162.5,PG,10.61,467.559
2016,-5.5,179.5,PG,9.24,577.403
2016,0.5,142.5,PH,16.03,177.435
2016,-2.5,142.5,PH,31.71,508.78600000000006
2016,-2.5,143.5,PH,6.49,237.812
2016,-2.5,149.5,PH,11.62,289.867
2016,-3.5,148.5,PH,8.24,175.71599999999998
2016,-3.5,149.5,PH,19.46,956.9319999999999
2016,-3.5,150.5,PH,22.15,845.1600000000001
2016,-3.5,151.5,PH,14.81,1002.776
2016,-4.5,147.5,PH,8.27,339.01300000000003
2016,-4.5,148.5,PH,6.51,376.00900000000007
2016,-4.5,149.5,PH,11.48,300.965
2016,-4.5,150.5,PH,22.17,736.5579999999999
2016,-4.5,151.5,PH,10.71,403.48800000000006
2016,-0.5,168.5,SB,13.8,859.584
2016,2.5,174.5,SB,2.92,106.56
2016,-2.5,167.5,SB,8.28,348.096
2016,-2.5,168.5,SB,14.98,284.161
2016,-7.5,156.5,SB,60.52,1443.363
2016,-7.5,157.5,SB,64.81,824.887
2016,-7.5,159.5,SB,6.15,56.831999999999994
2016,-8.5,156.5,SB,18.35,277.198
2016,-8.5,157.5,SB,33.96,683.9730000000001
2016,-8.5,158.5,SB,111.19,2516.5939999999996
2016,-8.5,159.5,SB,17.05,725.162
2016,-9.5,159.5,SB,21.63,1116.1799999999998
2016,0.5,156.5,TW,12.24,386.77
2016,0.5,157.5,TW,7.76,298.36699999999996
2016,0.5,166.5,TW,4.46,342.569
2016,0.5,167.5,TW,11.63,724.9200000000001
2016,0.5,168.5,TW,8.9,287.31600000000003
2016,0.5,169.5,TW,25.98,1484.096
2016,0.5,170.5,TW,5.66,11.051
2016,0.5,175.5,TW,25.71,994.665
2016,0.5,177.5,TW,3.92,99.456
2016,1.5,156.5,TW,27.1,909.6850000000001
2016,1.5,166.5,TW,19.58,668.561
2016,1.5,167.5,TW,14.26,701.712
2016,1.5,168.5,TW,7.62,215.486
2016,1.5,169.5,TW,11.48,314.941
2016,1.5,170.5,TW,17.03,723.615
2016,1.5,171.5,TW,7.69,82.88
2016,1.5,174.5,TW,32.2,1221.0910000000001
2016,1.5,175.5,TW,43.26,1296.2340000000002
2016,-0.5,151.5,TW,6.78,182.33499999999998
2016,-0.5,152.5,TW,7.7,699.503
2016,-0.5,156.5,TW,6.67,91.721
2016,-0.5,157.5,TW,7.7,254.16400000000002
2016,-0.5,165.5,TW,6.5,71.82900000000001
2016,-0.5,166.5,TW,15.42,510.538
2016,-0.5,167.5,TW,50.4,2353.78
2016,-0.5,168.5,TW,37.95,2642.38
2016,-0.5,176.5,TW,4.63,314.942
2016,-0.5,177.5,TW,22.59,1930.871
2016,-0.5,178.5,TW,3.89,535.403
2016,2.5,155.5,TW,15.33,265.214
2016,2.5,156.5,TW,10.21,520.4839999999999
2016,2.5,169.5,TW,8.91,44.202
2016,2.5,170.5,TW,27.11,955.876
2016,2.5,171.5,TW,36.36,679.611
2016,-1.5,152.5,TW,7.7,292.841
2016,-1.5,156.5,TW,4.2,129.292
2016,-1.5,165.5,TW,11.64,267.978
2016,-1.5,166.5,TW,30.73,749.231
2016,-1.5,167.5,TW,28.64,1684.699
2016,-1.5,168.5,TW,18.17,1502.882
2016,-1.5,169.5,TW,8.34,150.289
2016,-1.5,170.5,TW,3.14,276.265
2016,-1.5,171.5,TW,9.44,216.039
2016,-1.5,172.5,TW,21.88,1046.492
2016,3.5,171.5,TW,3.51,22.101
2016,3.5,175.5,TW,5,248.637
2016,-2.5,155.5,TW,5.6,90.61500000000001
2016,-2.5,156.5,TW,14.26,343.673
2016,-2.5,166.5,TW,12.69,160.235
2016,-2.5,167.5,TW,7.86,419.923
2016,-2.5,168.5,TW,12.04,143.657
2016,-2.5,169.5,TW,13.7,780.1730000000001
2016,-2.5,170.5,TW,6.61,337.043
2016,-2.5,171.5,TW,10.82,171.285
2016,-2.5,172.5,TW,73.51,3602.4959999999996
2016,-2.5,173.5,TW,12.76,768.017
2016,-2.5,174.5,TW,7.85,165.759
2016,-2.5,178.5,TW,6.12,33.151
2016,4.5,167.5,TW,12.48,151.39200000000002
2016,-3.5,155.5,TW,5.6,33.153000000000006
2016,-3.5,170.5,TW,8.37,221.012
2016,-3.5,171.5,TW,20.88,364.67
2016,-3.5,172.5,TW,51.15,2337.203
2016,-3.5,173.5,TW,66.03,2514.012
2016,-3.5,174.5,TW,7.85,99.455
2016,-3.5,176.5,TW,7.75,33.151
2016,-3.5,177.5,TW,11.47,663.036
2016,-3.5,-176.5,TW,6.96,348.094
2016,-3.5,178.5,TW,15.12,364.66999999999996
2016,-3.5,-177.5,TW,5.06,121.557
2016,-3.5,179.5,TW,17.19,823.2719999999999
2016,-4.5,173.5,TW,3.06,198.911
2016,-4.5,175.5,TW,3.65,55.25300000000001
2016,-4.5,-176.5,TW,6.96,342.58
2016,-4.5,178.5,TW,14.28,624.3580000000001
2016,-4.5,-177.5,TW,14.56,519.378
2016,-4.5,179.5,TW,14.37,663.035
2016,-4.5,-179.5,TW,7.91,403.34700000000004
2016,-5.5,179.5,TW,5.53,154.709
2016,0.5,166.5,US,17.08,225.691
2016,0.5,167.5,US,43.34,1801.388
2016,1.5,156.5,US,22.11,548.884
2016,1.5,166.5,US,9.76,383.054
2016,1.5,167.5,US,10.98,559.051
2016,-0.5,166.5,US,17.44,424.50600000000003
2016,-0.5,167.5,US,41.28,1077.261
2016,-0.5,168.5,US,5.81,350.96
2016,2.5,156.5,US,14.46,529.028
2016,2.5,167.5,US,10.98,46.588
2016,2.5,179.5,US,8.17,331.549
2016,-1.5,165.5,US,23.28,522.609
2016,-1.5,166.5,US,30.33,1142.096
2016,-1.5,167.5,US,25.5,814.7669999999999
2016,-1.5,178.5,US,16.06,1289.4419999999998
2016,-1.5,179.5,US,14.76,892.411
2016,3.5,169.5,US,7.32,108.705
2016,3.5,-173.5,US,7.14,1034.348
2016,3.5,-174.5,US,20.62,833.4
2016,3.5,-175.5,US,6.07,300.23199999999997
2016,-2.5,165.5,US,15.79,215.33700000000002
2016,-2.5,166.5,US,7.77,508.322
2016,-2.5,167.5,US,5.49,36.234
2016,-2.5,179.5,US,4.13,36.235
2016,-2.5,-178.5,US,3.05,238.115
2016,4.5,162.5,US,10.34,93.175
2016,4.5,164.5,US,5.17,41.411
2016,4.5,170.5,US,9.61,172.892
2016,4.5,-173.5,US,3.97,98.35199999999999
2016,4.5,-174.5,US,25.38,740.2249999999999
2016,4.5,-175.5,US,14.46,486.62300000000005
2016,-3.5,178.5,US,14.85,1134.874
2016,-3.5,-177.5,US,16.07,581.827
2016,-3.5,179.5,US,22.01,1202.9969999999998
2016,-3.5,-178.5,US,37.32,1531.2330000000002
2016,-3.5,-179.5,US,19.82,584.933
2016,5.5,161.5,US,8.76,181.174
2016,5.5,162.5,US,23.36,417.217
2016,5.5,173.5,US,24.87,936.928
2016,-4.5,174.5,US,12.96,20.706
2016,-4.5,177.5,US,10.44,237.908
2016,-4.5,178.5,US,26.05,577.893
2016,-4.5,-177.5,US,3.34,82.82300000000001
2016,-4.5,179.5,US,76.53,2050.268
